tmdb_id,title,list_id,list_name,my_rating,release_year,watch_dates
8337,They Live,custom-5ae4b5ed-ee0c-4919-8934-d47de507a5bc,favourites,8.3,1988,
2322,Sneakers,custom-5ae4b5ed-ee0c-4919-8934-d47de507a5bc,favourites,8.0,1992,
141,Donnie Darko,custom-5ae4b5ed-ee0c-4919-8934-d47de507a5bc,favourites,9.1,2001,
14337,Primer,custom-5ae4b5ed-ee0c-4919-8934-d47de507a5bc,favourites,7.5,2004,
59678,Attack the Block,custom-5ae4b5ed-ee0c-4919-8934-d47de507a5bc,favourites,7.2,2011,
264660,Ex Machina,custom-5ae4b5ed-ee0c-4919-8934-d47de507a5bc,favourites,8.5,2015,
5925,The Great Escape,custom-5ae4b5ed-ee0c-4919-8934-d47de507a5bc,favourites,10,1963,
13466,October Sky,custom-5ae4b5ed-ee0c-4919-8934-d47de507a5bc,favourites,8.8,1999,
641,Requiem for a Dream,custom-5ae4b5ed-ee0c-4919-8934-d47de507a5bc,favourites,8.6,2000,
1422,The Departed,custom-5ae4b5ed-ee0c-4919-8934-d47de507a5bc,favourites,9.1,2006,
930564,Saltburn,custom-5ae4b5ed-ee0c-4919-8934-d47de507a5bc,favourites,8.8,2023,
16614,Adventureland,custom-5ae4b5ed-ee0c-4919-8934-d47de507a5bc,favourites,7.6,2009,
10937,Barfly,custom-5ae4b5ed-ee0c-4919-8934-d47de507a5bc,favourites,7.8,1987,
45958,Biutiful,custom-5ae4b5ed-ee0c-4919-8934-d47de507a5bc,favourites,9.0,2010,
387,Das Boot,custom-5ae4b5ed-ee0c-4919-8934-d47de507a5bc,favourites,9.2,1981,
640,Catch Me If You Can,custom-5ae4b5ed-ee0c-4919-8934-d47de507a5bc,favourites,9.0,2002,
38,Eternal Sunshine of the Spotless Mind,custom-5ae4b5ed-ee0c-4919-8934-d47de507a5bc,favourites,9.1,2004,
401,Garden State,custom-5ae4b5ed-ee0c-4919-8934-d47de507a5bc,favourites,8.2,2004,
245891,John Wick,custom-5ae4b5ed-ee0c-4919-8934-d47de507a5bc,favourites,9.0,2014,
100,"Lock, Stock and Two Smoking Barrels",custom-5ae4b5ed-ee0c-4919-8934-d47de507a5bc,favourites,10,1998,
107,Snatch,custom-5ae4b5ed-ee0c-4919-8934-d47de507a5bc,favourites,8.0,2000,
8193,Napoleon Dynamite,custom-5ae4b5ed-ee0c-4919-8934-d47de507a5bc,favourites,9.5,2004,
15121,The Sound of Music,custom-5ae4b5ed-ee0c-4919-8934-d47de507a5bc,favourites,9.5,1965,
103663,The Hunt,custom-5ae4b5ed-ee0c-4919-8934-d47de507a5bc,favourites,9.0,2012,
7345,There Will Be Blood,custom-5ae4b5ed-ee0c-4919-8934-d47de507a5bc,favourites,9.4,2007,
752,V for Vendetta,custom-5ae4b5ed-ee0c-4919-8934-d47de507a5bc,favourites,8.8,2006,
246741,What We Do in the Shadows,custom-5ae4b5ed-ee0c-4919-8934-d47de507a5bc,favourites,9.0,2014,
12163,The Wrestler,custom-5ae4b5ed-ee0c-4919-8934-d47de507a5bc,favourites,9.1,2008,
603,The Matrix,custom-5ae4b5ed-ee0c-4919-8934-d47de507a5bc,favourites,10,1999,
627,Trainspotting,custom-5ae4b5ed-ee0c-4919-8934-d47de507a5bc,favourites,9.4,1996,
1954,The Butterfly Effect,custom-5ae4b5ed-ee0c-4919-8934-d47de507a5bc,favourites,9.0,2004,
6977,No Country for Old Men,custom-5ae4b5ed-ee0c-4919-8934-d47de507a5bc,favourites,9.5,2007,
273481,Sicario,custom-5ae4b5ed-ee0c-4919-8934-d47de507a5bc,favourites,9.2,2015,
15472,The Girl with the Dragon Tattoo,custom-5ae4b5ed-ee0c-4919-8934-d47de507a5bc,favourites,8.7,2009,
84892,The Perks of Being a Wallflower,custom-5ae4b5ed-ee0c-4919-8934-d47de507a5bc,favourites,9.3,2012,
7270,Matchstick Men,custom-5ae4b5ed-ee0c-4919-8934-d47de507a5bc,favourites,8.0,2003,
23168,The Town,custom-5ae4b5ed-ee0c-4919-8934-d47de507a5bc,favourites,9.4,2010,
2501,The Bourne Identity,custom-5ae4b5ed-ee0c-4919-8934-d47de507a5bc,favourites,10,2002,
429200,Good Time,custom-24b4531f-38e0-4156-80b1-f904fb334ea0,to rewatch,7.9,2017,
59678,Attack the Block,custom-24b4531f-38e0-4156-80b1-f904fb334ea0,to rewatch,7.2,2011,
16869,Inglourious Basterds,custom-24b4531f-38e0-4156-80b1-f904fb334ea0,to rewatch,8.3,2009,
242582,Nightcrawler,custom-24b4531f-38e0-4156-80b1-f904fb334ea0,to rewatch,7.9,2014,
15067,"The Good, the Bad, the Weird",custom-24b4531f-38e0-4156-80b1-f904fb334ea0,to rewatch,6.8,2008,
592,The Conversation,custom-24b4531f-38e0-4156-80b1-f904fb334ea0,to rewatch,8.0,1974,
100,"Lock, Stock and Two Smoking Barrels",custom-24b4531f-38e0-4156-80b1-f904fb334ea0,to rewatch,10,1998,
1443,The Virgin Suicides,custom-24b4531f-38e0-4156-80b1-f904fb334ea0,to rewatch,8.8,2000,
7270,Matchstick Men,custom-24b4531f-38e0-4156-80b1-f904fb334ea0,to rewatch,8.0,2003,
28070,Surf Nazis Must Die,custom-bff41a02-0092-463a-ad25-b70371422878,the best worst movies,,1987,
1946,eXistenZ,custom-bff41a02-0092-463a-ad25-b70371422878,the best worst movies,5.9,1999,
8852,Prince of Darkness,custom-bff41a02-0092-463a-ad25-b70371422878,the best worst movies,6.2,1987,
17473,The Room,custom-bff41a02-0092-463a-ad25-b70371422878,the best worst movies,2.1,2003,
8193,Napoleon Dynamite,custom-bff41a02-0092-463a-ad25-b70371422878,the best worst movies,9.5,2004,
9426,The Fly,custom-bff41a02-0092-463a-ad25-b70371422878,the best worst movies,5.3,1986,
1154538,Nirvanna the Band the Show the Movie,custom-6f310eb0-10e2-4b3c-ad40-7a2bcd10eec2,quality comedy,8.0,2026,
913814,Brian and Charles,custom-6f310eb0-10e2-4b3c-ad40-7a2bcd10eec2,quality comedy,6.9,2022,
7512,Idiocracy,custom-6f310eb0-10e2-4b3c-ad40-7a2bcd10eec2,quality comedy,7.0,2006,
15067,"The Good, the Bad, the Weird",custom-6f310eb0-10e2-4b3c-ad40-7a2bcd10eec2,quality comedy,6.8,2008,
8193,Napoleon Dynamite,custom-6f310eb0-10e2-4b3c-ad40-7a2bcd10eec2,quality comedy,9.5,2004,
246741,What We Do in the Shadows,custom-6f310eb0-10e2-4b3c-ad40-7a2bcd10eec2,quality comedy,9.0,2014,
8363,Superbad,custom-6f310eb0-10e2-4b3c-ad40-7a2bcd10eec2,quality comedy,9.0,2007,
10074,Hot Rod,custom-6f310eb0-10e2-4b3c-ad40-7a2bcd10eec2,quality comedy,8.0,2007,
1255,The Host,custom-180ea2a4-de8e-41fd-af41-de60de3cb5ac,korean,6.9,2006,
11423,Memories of Murder,custom-180ea2a4-de8e-41fd-af41-de60de3cb5ac,korean,9.0,2003,
496243,Parasite,custom-180ea2a4-de8e-41fd-af41-de60de3cb5ac,korean,8.6,2019,
30018,Mother,custom-180ea2a4-de8e-41fd-af41-de60de3cb5ac,korean,7.9,2009,
387426,Okja,custom-180ea2a4-de8e-41fd-af41-de60de3cb5ac,korean,6.6,2017,
21531,Barking Dogs Never Bite,custom-180ea2a4-de8e-41fd-af41-de60de3cb5ac,korean,6.0,2000,
15067,"The Good, the Bad, the Weird",custom-180ea2a4-de8e-41fd-af41-de60de3cb5ac,korean,6.8,2008,
